id,latitude,longitude,elevation
28022787.0,46.8712926,6.5817403,1390.655517578125
28022788.0,46.874111,6.5892364,1291.659545898438
28022789.0,46.8783645,6.5986303,1194.116821289062
33636662.0,46.8678628,6.5735591,1421.337280273438
36789486.0,46.8801932,6.6120092,1263.661254882812
40897610.0,46.8761903,6.6231995,1327.424926757812
40897611.0,46.8664974,6.6205117,1270.638793945312
147887423.0,46.871949,6.6263708,1273.533447265625
147887455.0,46.8696153,6.6241235,1245.971801757812
236094749.0,46.8618091,6.6307657,1205.32763671875
236094750.0,46.8581913,6.6207807,1202.188842773438
236094757.0,46.8611612,6.6355283,1203.876098632812
236852473.0,46.8420999,6.6547609,610.7501831054688
236852475.0,46.8535055,6.6536611,829.1909790039062
236852487.0,46.8532355,6.6538316,823.3536376953125
280430634.0,46.8566001,6.6178587,1177.3466796875
310456020.0,46.8601943,6.6468612,1119.966064453125
311274466.0,46.8572567,6.6198254,1181.972412109375
311274467.0,46.8500937,6.6544473,758.327392578125
311274468.0,46.8561509,6.6159391,1176.517944335938
311274469.0,46.8550295,6.6558011,857.6077270507812
447089373.0,46.8583239,6.6540738,948.8025512695312
447089378.0,46.8601263,6.6392495,1204.447021484375
447089381.0,46.8601139,6.6421859,1164.1552734375
741649277.0,46.8456349,6.6542576,707.7523803710938
742696808.0,46.8564614,6.6138094,1205.52685546875
742815382.0,46.8593738,6.6128796,1261.067626953125
33758484.0,47.3216065,9.0316839,968.1342163085938
33758485.0,47.3165205,9.0345252,1092.011962890625
1251260017.0,47.3176505,9.0339514,1083.362182617188
33758486.0,47.3139131,9.0340285,1105.883178710938
33758486.0,47.3139131,9.0340285,1105.883178710938
33758489.0,47.3077391,9.029914,1212.0546875
33758494.0,47.2946383,9.0236943,1234.35888671875
33758497.0,47.2939336,9.024439,1248.440673828125
309786974.0,47.2895732,9.0306355,1206.848388671875
376711617.0,47.2923343,9.0264726,1298.996459960938
9042466.0,47.2742284,9.0352634,847.9708251953125
25527801.0,47.282135,9.0340532,935.9417724609375
33758498.0,47.2868629,9.0320159,1075.367065429688
33758499.0,47.2850434,9.0318484,964.8116455078125
33758500.0,47.2781964,9.0346438,890.5098266601562
33758502.0,47.2757754,9.0345792,865.935546875
9041457.0,47.2658344,9.0428217,791.0316162109375
26292229.0,47.2687531,9.0388552,852.369140625
30592725.0,47.2796812,8.8669605,607.5770263671875
30704590.0,47.2808776,8.8665601,620.1337890625
30810349.0,47.2839723,8.8638576,610.7012329101562
30871072.0,47.2771822,8.8713136,620.5616455078125
31145307.0,47.2849674,8.8623302,604.2681274414062
31145308.0,47.2857914,8.8625445,604.139892578125
31262624.0,47.285038,8.8624751,603.738525390625
31262625.0,47.2850519,8.8625431,603.7346801757812
31262627.0,47.2881511,8.8624508,641.0377197265625
31367693.0,47.2745934,8.8759598,620.4273071289062
34398621.0,47.2894323,8.8612675,624.3934936523438
34401626.0,47.2788511,8.8690153,617.705810546875
34570892.0,47.2830197,8.8654357,630.5617065429688
288217390.0,47.2823168,8.8658299,630.7603759765625
541602446.0,47.2867843,8.8626554,612.8534545898438
759636357.0,47.2755552,8.8731162,620.0805053710938
1187869478.0,47.2749859,8.874421,620.92919921875
35220885.0,46.8283069,9.3621981,880.3223266601562
35220887.0,46.8286258,9.3618293,885.2495727539062
35220888.0,46.8275351,9.3542617,879.2011108398438
804547387.0,46.8287247,9.3592816,893.3978881835938
880367507.0,46.828919,9.3611183,893.21826171875
35334854.0,47.3079121,9.4976513,1266.275146484375
1209526726.0,47.3057564,9.496329,1286.442504882812
35334861.0,47.3105772,9.4961347,1224.326782226562
35334863.0,47.3113628,9.493563,1211.75390625
35334864.0,47.3123387,9.4927753,1201.556640625
35334866.0,47.3134126,9.4916262,1199.132080078125
1296817729.0,47.3098256,9.4986953,1237.548095703125
35334865.0,47.3161894,9.4925555,1164.16162109375
35334866.0,47.3134126,9.4916262,1199.132080078125
35334867.0,47.3234604,9.4892032,1065.423217773438
35334870.0,47.3264814,9.489279,1034.665771484375
35334871.0,47.3277883,9.4904192,1019.657897949219
1292316086.0,47.320122,9.4920728,1155.485473632812
26298182.0,47.3288015,9.4829959,948.1517944335938
26832522.0,47.3299386,9.4742393,905.806884765625
35334871.0,47.3277883,9.4904192,1019.657897949219
686086995.0,47.330964,9.4695602,895.4168701171875
1217855145.0,47.3305927,9.4719591,899.659423828125
1217856181.0,47.3296925,9.4760021,909.8404541015625
35960482.0,47.473448,7.1023046,420.9239196777344
35960483.0,47.4716706,7.1009212,423.7315063476562
35960484.0,47.468452,7.1020611,430.529296875
35960485.0,47.4624131,7.0999093,436.5623474121094
35960486.0,47.4598165,7.0971431,430.9909973144531
35960487.0,47.4570556,7.0967819,431.5601501464844
1286979844.0,47.4655402,7.1028362,431.9704284667969
35960489.0,47.4537093,7.0940445,480.1676330566406
35960490.0,47.4519905,7.0878343,526.69189453125
35960491.0,47.4519367,7.0842503,535.0458374023438
35960492.0,47.4561656,7.0830111,520.4885864257812
35960493.0,47.4597493,7.0783942,521.4910278320312
35960494.0,47.4633007,7.0717327,537.6287841796875
35960495.0,47.4670844,7.0689868,526.4956665039062
35960496.0,47.4684918,7.0677446,514.9591064453125
35960497.0,47.4722463,7.0632633,494.9873352050781
35960498.0,47.4769627,7.0586994,503.66943359375
35960499.0,47.4811458,7.0571434,440.1091918945312
35960500.0,47.4865499,7.0545877,431.4700927734375
35960501.0,47.4833169,7.0564889,434.42333984375
35960502.0,47.484767,7.05572,428.9152221679688
35960503.0,47.4831914,7.0566803,434.3956909179688
708083012.0,47.4864197,7.0550332,432.4696044921875
74279517.0,47.2403127,9.3686166,2340.091064453125
36794035.0,46.9502823,8.3542248,621.313232421875
36794036.0,46.9512426,8.3557126,602.2733764648438
36794039.0,46.9490981,8.3528298,662.0574340820312
36794041.0,46.9473867,8.3514616,719.5189819335938
984853138.0,46.9478065,8.3520557,705.3338623046875
37179064.0,46.7627557,7.5724681,608.5930786132812
37179065.0,46.7592286,7.5726203,644.707763671875
37179066.0,46.7573591,7.5731113,621.4320068359375
37179067.0,46.7553407,7.5728853,574.1792602539062
37179068.0,46.7543352,7.5729146,572.2930297851562
37295881.0,47.5848012,8.1506156,457.7808532714844
37296375.0,47.5838068,8.1546389,504.7288513183594
37296379.0,47.5840537,8.1597367,557.1220092773438
38108552.0,47.5850238,8.1455325,332.3359680175781
38108554.0,47.5854518,8.1495363,398.6432189941406
38109154.0,47.5849148,8.1468002,340.1205749511719
56693180.0,47.5850376,8.145006,328.0732727050781
58549420.0,47.5848694,8.1461522,339.568603515625
27677687.0,47.2121299,9.3484244,1304.17138671875
27677699.0,47.2106473,9.350758,1247.602783203125
27677700.0,47.2110459,9.3505955,1253.372192382812
27677737.0,47.2131984,9.3460111,1335.242431640625
37343631.0,47.2096843,9.3517651,1227.768798828125
27380459.0,47.5289871,8.1586774,549.0916748046875
27642638.0,47.5278587,8.1551986,583.961181640625
28447296.0,47.5291841,8.1588644,555.92041015625
30749328.0,47.5292502,8.1589224,561.0108032226562
32848111.0,47.5243753,8.1220971,603.7291870117188
32848565.0,47.5241032,8.1341114,544.9432373046875
33622748.0,47.5185567,8.1237501,586.8385009765625
37383077.0,47.5291122,8.1587544,550.1000366210938
37489143.0,47.5253542,8.1454879,586.8633422851562
40519915.0,47.5216652,8.1225994,626.17041015625
218126601.0,47.5290263,8.1587339,548.42822265625
415628509.0,47.5243991,8.1289902,593.5216674804688
991681686.0,47.5246243,8.1256077,613.9866333007812
28302581.0,46.3738833,10.030882,2065.715576171875
37393024.0,46.3677749,10.0420478,1711.588256835938
208557185.0,46.3659835,10.042278,1698.36474609375
208557189.0,46.3669261,10.0418669,1701.92724609375
239848290.0,46.3717937,10.0395006,1817.190307617188
239848291.0,46.3646453,10.0431495,1692.502563476562
473118982.0,46.3728554,10.0364579,1938.108520507812
473118987.0,46.3722469,10.0336506,2004.705444335938
991860361.0,46.374297,10.0313913,2088.647216796875
4765642.0,47.5156841,8.1886056,390.4559631347656
27380459.0,47.5289871,8.1586774,549.0916748046875
27380461.0,47.5265767,8.1524482,546.24267578125
27380900.0,47.5265419,8.1540938,557.4419555664062
27381362.0,47.5139114,8.1647503,480.7311096191406
27536409.0,47.5205332,8.1576081,510.8223266601562
27538261.0,47.5165564,8.1611202,464.583251953125
27642638.0,47.5278587,8.1551986,583.961181640625
27642640.0,47.5260858,8.1567663,552.0413818359375
28001266.0,47.5160428,8.1866101,405.8074645996094
28001268.0,47.5159209,8.1875373,394.2498779296875
28001299.0,47.5159367,8.1871395,398.9816589355469
28447296.0,47.5291841,8.1588644,555.92041015625
30510951.0,47.5157155,8.1876688,392.5132751464844
30510952.0,47.514083,8.175434,411.0975646972656
30749328.0,47.5292502,8.1589224,561.0108032226562
30749726.0,47.5243859,8.1577605,549.2410278320312
32143815.0,47.5264868,8.1535733,555.0833740234375
37383077.0,47.5291122,8.1587544,550.1000366210938
52080877.0,47.5156248,8.1878328,391.8275451660156
52080879.0,47.5155722,8.189293,390.3707275390625
62450131.0,47.5159534,8.1851244,414.2190551757812
218126601.0,47.5290263,8.1587339,548.42822265625
415628502.0,47.5264126,8.153165,553.0885009765625
37492801.0,46.3745269,10.0325722,2110.659423828125
37492802.0,46.3771118,10.0305659,2175.867431640625
184472971.0,46.3815412,10.0303363,2169.015869140625
195376774.0,46.3794039,10.0286573,2128.788818359375
497998108.0,46.3834459,10.0321083,2167.1142578125
991860362.0,46.3741636,10.0318311,2092.55859375
991860363.0,46.3741386,10.0317271,2090.708984375
37492805.0,46.3919849,10.0307907,2225.9794921875
37492806.0,46.3934757,10.0325208,2248.573486328125
37492808.0,46.4006431,10.0277652,2234.415771484375
184472972.0,46.3887919,10.0307124,2232.439697265625
208557182.0,46.3927303,10.0316605,2239.410400390625
208557183.0,46.3923683,10.0312007,2231.59228515625
497998102.0,46.3855641,10.0311384,2205.359619140625
497998103.0,46.3846289,10.0317453,2190.1962890625
516560298.0,46.4081375,10.0205358,2262.35107421875
991180167.0,46.407411,10.0214505,2265.491943359375
1034234909.0,46.408876,10.0196787,2256.699951171875
1034234910.0,46.4090827,10.0195302,2257.83837890625
1300057790.0,46.3834176,10.0323033,2164.72509765625
1300057791.0,46.383684,10.0323164,2171.664306640625
31050406.0,46.4144209,10.0096365,2232.8974609375
37492811.0,46.4095879,10.0193711,2264.99365234375
37492812.0,46.41275,10.0159019,2235.3798828125
37492815.0,46.4153717,10.0119348,2242.420166015625
1034234909.0,46.408876,10.0196787,2256.699951171875
1034234910.0,46.4090827,10.0195302,2257.83837890625
37492816.0,46.4160309,10.0048646,2226.619873046875
37492817.0,46.4215662,10.0000692,2186.446044921875
37492820.0,46.4256477,9.9971172,2142.19921875
37492823.0,46.4270257,9.9951181,2132.0078125
290182769.0,46.4270113,9.9957531,2128.7646484375
290182771.0,46.4268883,9.9962857,2127.56005859375
1300474366.0,46.4268484,9.9963515,2128.126953125
37492826.0,46.441264,9.9824561,2085.923828125
37492828.0,46.4416973,9.982611,2083.60400390625
37492833.0,46.4342811,9.9910296,2096.101318359375
37492834.0,46.437236,9.9872393,2085.54638671875
51841072.0,46.4344331,9.9910538,2095.66552734375
51841073.0,46.4349938,9.991233,2096.21044921875
208629913.0,46.4355172,9.9918429,2097.31884765625
208629922.0,46.4358999,9.9918478,2102.22412109375
318280512.0,46.4405807,9.9828786,2092.580322265625
31984075.0,46.4325766,9.9935913,2114.807373046875
37492824.0,46.4290043,9.9955537,2131.877197265625
37492833.0,46.4342811,9.9910296,2096.101318359375
51841072.0,46.4344331,9.9910538,2095.66552734375
51841073.0,46.4349938,9.991233,2096.21044921875
208629913.0,46.4355172,9.9918429,2097.31884765625
208629922.0,46.4358999,9.9918478,2102.22412109375
27689142.0,47.4285779,8.0694902,768.5231323242188
27689145.0,47.4291566,8.0676104,786.4876708984375
27689161.0,47.4249544,8.0767671,654.3237915039062
27689163.0,47.4216574,8.0771195,599.87451171875
29105000.0,47.4139268,8.0780776,381.8962097167969
29105002.0,47.4142218,8.0764873,391.0726623535156
29105004.0,47.4141082,8.0746932,403.965087890625
29105030.0,47.4146338,8.0730511,442.6739501953125
37541405.0,47.426324,8.0740934,684.4730224609375
37541406.0,47.4262132,8.0743197,681.220458984375
37544736.0,47.429029,8.0684709,783.2904052734375
53137628.0,47.4136097,8.081962,382.2294006347656
79383168.0,47.4273338,8.071766,725.5350341796875
79383187.0,47.426433,8.0738423,687.6428833007812
109265400.0,47.4292606,8.066916,795.3584594726562
352074077.0,47.4137409,8.0799762,383.5668640136719
352074085.0,47.4169475,8.0730534,465.4454345703125
352074086.0,47.4187836,8.0745078,493.2444763183594
415628514.0,47.4231796,8.0789066,627.8307495117188
846868335.0,47.4198781,8.0753256,518.1738891601562
37571835.0,47.0292475,8.6913558,1720.75
617649959.0,47.0286362,8.6962193,1416.148681640625
37571837.0,47.0313045,8.6939265,1432.08349609375
37571838.0,47.0338127,8.6863747,1415.47119140625
26552555.0,47.0415766,8.7032319,1101.7099609375
37571831.0,47.0358684,8.6970669,1195.068725585938
37571832.0,47.0418568,8.703303,1100.126098632812
37571839.0,47.0338289,8.6898718,1352.607421875
37571840.0,47.0342249,8.6929532,1305.759643554688
211928036.0,47.0370814,8.6981002,1173.039672851562
290582421.0,47.0385766,8.7002707,1132.74951171875
1181106785.0,47.040549,8.7026242,1118.9521484375
1181106786.0,47.0349365,8.6960483,1236.189208984375
1181106789.0,47.0413846,8.7031696,1103.612670898438
24810384.0,47.3485795,8.7230497,468.3093872070312
26844450.0,47.3508583,8.7522239,562.0552368164062
26844452.0,47.3509997,8.7495845,553.1439208984375
26845649.0,47.3507839,8.7452247,538.2591552734375
27207136.0,47.3514601,8.737516,530.1094360351562
27207153.0,47.3509521,8.7536546,566.87646484375
28527026.0,47.349371,8.7210182,466.2965393066406
29459081.0,47.3518549,8.7362162,527.7901000976562
29459085.0,47.3508332,8.7337809,520.5108642578125
29972160.0,47.3510442,8.7341779,522.4539794921875
29972174.0,47.3513241,8.7349063,523.521240234375
29972348.0,47.3493925,8.7318656,495.6621398925781
30071095.0,47.3498467,8.7200653,465.094482421875
34916522.0,47.3510265,8.7387383,520.6813354492188
34916523.0,47.3505873,8.7400116,518.239990234375
37637083.0,47.3492905,8.7291731,487.655517578125
37637086.0,47.3501579,8.7329815,508.6973571777344
37637088.0,47.3506711,8.7511704,546.91064453125
37637090.0,47.3510818,8.753403,554.76123046875
202529906.0,47.3499251,8.7326134,502.2586059570312
202529907.0,47.3500188,8.7327616,504.8036499023438
579219270.0,47.3490483,8.72582,474.0115661621094
579219271.0,47.3486978,8.7309553,491.0438537597656
579219272.0,47.349994,8.7274814,484.8937072753906
846531306.0,47.3497277,8.7195253,465.4767150878906
1029404974.0,47.3498077,8.7197474,464.5889282226562
1029404976.0,47.3500626,8.7189505,465.0369262695312
1106009197.0,47.3501179,8.7415425,519.7250366210938
1268312377.0,47.3504353,8.7333293,514.745849609375
4829157.0,47.5318999,8.0812413,511.1471252441406
26676490.0,47.5273514,8.0776053,546.7383422851562
33691789.0,47.5244885,8.0799702,652.3049926757812
33691791.0,47.5253989,8.0793419,631.7817993164062
33691792.0,47.5257998,8.0785717,615.12255859375
33691793.0,47.5264912,8.0786814,597.1251831054688
37640625.0,47.5295885,8.0789652,533.2847900390625
26676146.0,47.5233887,8.0749337,728.9248046875
26676653.0,47.5190533,8.0715423,625.4700317382812
26676654.0,47.5212511,8.0718385,702.5054321289062
33622752.0,47.5241719,8.079272,699.5712280273438
33631662.0,47.5200463,8.0721237,662.6415405273438
33631664.0,47.5180142,8.0703008,554.124267578125
33697145.0,47.5167201,8.0724285,519.4850463867188
33697148.0,47.5167889,8.0682885,496.2710266113281
164380658.0,47.5181393,8.0610682,409.3744506835938
385713445.0,47.5181473,8.0605487,402.6644287109375
385713446.0,47.518146,8.0598487,401.2851867675781
385713458.0,47.5180048,8.0618909,420.2037048339844
37610694.0,46.6400362,9.0840772,1498.065551757812
37610695.0,46.63916,9.0812818,1518.10009765625
37610696.0,46.6380304,9.0750686,1538.164184570312
37652001.0,46.6372765,9.0707627,1567.889404296875
37652003.0,46.6374311,9.0704573,1571.213012695312
37652006.0,46.63768,9.0681224,1592.64013671875
617546947.0,46.6389299,9.0798707,1540.523071289062
1108792458.0,46.6379588,9.0657856,1626.4013671875
37652012.0,46.6374093,9.0649609,1634.24462890625
37652013.0,46.6333949,9.0592399,1779.9765625
37689353.0,46.6261468,8.9993764,2265.30029296875
37689354.0,46.6166414,8.9947121,2234.67333984375
68482140.0,46.6131188,8.9954157,2251.390625
1050787686.0,46.6144841,8.9952842,2230.890625
1050787687.0,46.6146166,8.9953639,2229.45458984375
1109024781.0,46.6339973,9.0042541,2151.539794921875
37689355.0,46.6036253,9.0013488,2223.696044921875
237165283.0,46.5943537,9.0061203,2178.80517578125
237165285.0,46.5953841,9.0068365,2200.1357421875
37689356.0,46.5852314,8.9993233,1739.683959960938
37689357.0,46.573595,8.9902295,1621.205932617188
37689358.0,46.5817272,8.9948691,1641.354736328125
37689359.0,46.5776387,8.9914195,1725.580688476562
516981678.0,46.5731576,8.9904099,1624.475830078125
516981679.0,46.5735131,8.9904735,1621.524536132812
1050787676.0,46.5904765,9.005192,2045.418090820312
1050787677.0,46.5886551,9.0038808,1939.330078125
1050787690.0,46.5928465,9.0060487,2155.18212890625
1050787691.0,46.5923171,9.0064057,2137.402587890625
37689361.0,46.5723443,8.9902616,1626.465698242188
37689362.0,46.5703804,8.9898508,1661.685180664062
37689374.0,46.5610872,8.9628717,1610.329711914062
37689375.0,46.5603008,8.9608769,1632.092041015625
37689376.0,46.5570659,8.9601153,1767.942749023438
76134057.0,46.5113548,8.994484,1901.65771484375
76134073.0,46.5516581,8.9632821,1764.092651367188
182681005.0,46.5235696,8.9899432,1839.560302734375
516981650.0,46.524504,8.9901535,1829.685668945312
516981651.0,46.5267974,8.9877159,1809.41943359375
