,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
0,22614,2024-09-23 00:00:00+00:00,46.650143,10.2301992,3.83,94.0,2.9527926,1.6192231,0.0,0.0,0.0,0.03,45.0,1018.5,784.58026,88.0,50.0,73.0,0.0,4.0249224,0.0,0.0,0.0,2024-09-23 22:53:14
1,22614,2024-09-23 01:00:00+00:00,46.650143,10.2301992,3.58,97.0,3.1482756,1.3583388,0.0,0.0,0.0,0.03,45.0,1017.8,783.86053,84.0,57.0,60.0,0.0,4.3498964,9.0,0.0,0.0,2024-09-23 22:53:14
2,22614,2024-09-23 02:00:00+00:00,46.650143,10.2301992,3.5300002,96.0,2.951973,1.3073797,0.0,0.0,0.0,0.03,45.0,1017.4,783.5167,73.0,69.0,7.0,0.0,4.1046314,9.36,0.0,0.0,2024-09-23 22:53:14
3,22614,2024-09-23 03:00:00+00:00,46.650143,10.2301992,3.0300002,100.0,3.03,0.96877146,0.0,0.0,0.0,0.03,45.0,1017.2,783.0014,76.0,76.0,0.0,1.0,3.096837,0.0,0.0,0.0,2024-09-23 22:53:14
4,22614,2024-09-23 04:00:00+00:00,46.650143,10.2301992,3.2800002,92.0,2.1046016,0.74535275,0.0,0.0,0.0,0.03,2.0,1016.7,782.7972,51.0,50.0,0.0,7.0,5.1919937,9.72,0.0,0.0,2024-09-23 22:53:14
5,22614,2024-09-23 05:00:00+00:00,46.650143,10.2301992,3.4299998,93.0,2.4051204,1.065176,0.0,0.0,0.0,0.03,3.0,1017.0,783.1365,86.0,75.0,50.0,0.0,4.39436,9.72,0.0,0.0,2024-09-23 22:53:14
6,22614,2024-09-23 06:00:00+00:00,46.650143,10.2301992,4.08,88.0,2.2709017,1.8150849,0.0,0.0,0.0,0.04,3.0,1016.0,782.834,100.0,23.0,0.0,100.0,3.5455887,0.0,1.0,35.77893,2024-09-23 22:53:14
7,22614,2024-09-23 07:00:00+00:00,46.650143,10.2301992,4.63,88.0,2.8128695,2.3818603,0.0,0.0,0.0,0.04,2.0,1016.1,783.3055,40.0,40.0,0.0,0.0,4.1046314,8.64,1.0,3600.0,2024-09-23 22:53:14
8,22614,2024-09-23 08:00:00+00:00,46.650143,10.2301992,5.53,83.0,2.8711016,3.4073334,0.0,0.0,0.0,0.03,3.0,1016.1,783.94794,97.0,44.0,0.0,93.0,3.319036,9.72,1.0,3600.0,2024-09-23 22:53:14
9,22614,2024-09-23 09:00:00+00:00,46.650143,10.2301992,6.53,75.0,2.4159288,4.489146,0.0,0.0,0.0,0.03,3.0,1015.8,784.4261,100.0,72.0,0.0,100.0,2.1897945,8.64,1.0,3600.0,2024-09-23 22:53:14
10,22614,2024-09-23 10:00:00+00:00,46.650143,10.2301992,7.98,67.0,2.224096,5.169117,0.0,0.0,0.0,0.03,3.0,1014.6,784.5196,100.0,69.0,0.0,100.0,7.2359104,15.4800005,1.0,3600.0,2024-09-23 22:53:14
11,22614,2024-09-23 11:00:00+00:00,46.650143,10.2301992,8.53,63.0,1.8840257,5.5489388,0.0,0.0,0.0,0.03,3.0,1013.6,784.1306,100.0,78.0,38.0,100.0,7.9932976,16.199999,1.0,3600.0,2024-09-23 22:53:14
12,22614,2024-09-23 12:00:00+00:00,46.650143,10.2301992,8.83,61.0,1.7163752,5.9541903,0.0,0.0,0.0,0.03,3.0,1013.2,784.0301,100.0,62.0,100.0,84.0,7.072878,18.0,1.0,3600.0,2024-09-23 22:53:14
13,22614,2024-09-23 13:00:00+00:00,46.650143,10.2301992,8.88,61.0,1.7635903,5.6253166,0.0,0.0,0.0,0.03,3.0,1012.9,783.8327,100.0,70.0,100.0,85.0,9.726665,16.919998,1.0,0.0,2024-09-23 22:53:14
14,22614,2024-09-23 14:00:00+00:00,46.650143,10.2301992,8.78,64.0,2.3421528,5.6764183,0.0,0.0,0.0,0.03,3.0,1012.5,783.4536,100.0,58.0,100.0,100.0,9.3876505,20.16,1.0,0.0,2024-09-23 22:53:14
15,22614,2024-09-23 15:00:00+00:00,46.650143,10.2301992,7.98,75.0,3.8183832,5.3600492,0.0,0.0,0.0,0.03,3.0,1012.6,782.97314,100.0,62.0,100.0,100.0,7.968939,18.0,1.0,0.0,2024-09-23 22:53:14
16,22614,2024-09-23 16:00:00+00:00,46.650143,10.2301992,7.1800003,78.0,3.6003702,4.927924,0.2,0.2,0.0,0.03,61.0,1012.0,781.949,100.0,68.0,100.0,100.0,5.1544156,14.4,1.0,0.0,2024-09-23 22:53:14
17,22614,2024-09-23 17:00:00+00:00,46.650143,10.2301992,6.1800003,87.0,4.1769724,4.178649,0.5,0.5,0.0,0.03,61.0,1012.4,781.5536,100.0,85.0,100.0,100.0,4.2136917,11.159999,1.0,0.0,2024-09-23 22:53:14
18,22614,2024-09-23 18:00:00+00:00,46.650143,10.2301992,5.4300003,92.0,4.2340426,3.8884764,0.3,0.3,0.0,0.03,61.0,1013.5,781.87103,100.0,79.0,100.0,100.0,1.1384199,9.0,0.0,0.0,2024-09-23 22:53:14
19,22614,2024-09-23 19:00:00+00:00,46.650143,10.2301992,4.9300003,93.0,3.8926344,3.118876,0.0,0.0,0.0,0.03,61.0,1013.4,781.43805,100.0,75.0,100.0,100.0,2.52,6.8399997,0.0,0.0,2024-09-23 22:53:14
