,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
0,120125,2024-11-29 09:00:00+00:00,-0.991,87.0,0.0,0.0,0.0,0.0,9.826088,3600.0,2024-11-29 11:36:14,0.6804713735779127,OK
1,120125,2024-11-29 10:00:00+00:00,0.259,85.0,0.0,0.0,0.0,0.0,11.440979,3600.0,2024-11-29 11:36:14,0.7083384034037591,OK
2,120125,2024-11-29 11:00:00+00:00,1.459,77.0,0.0,0.0,0.0,0.0,10.805998,3600.0,2024-11-29 11:36:14,0.7484550069570541,OK
3,120125,2024-11-29 12:00:00+00:00,2.5089998,70.0,0.0,0.0,0.0,0.0,9.19939,3600.0,2024-11-29 11:36:14,0.7870603609085083,Good
4,120125,2024-11-29 13:00:00+00:00,2.859,65.0,0.0,0.0,0.0,0.0,9.387651,3600.0,2024-11-29 11:36:14,0.8001828277111053,Good
5,120125,2024-11-29 14:00:00+00:00,2.7589998,64.0,0.0,0.0,0.0,0.0,8.089993,3600.0,2024-11-29 11:36:14,0.8030083538691203,Good
6,120125,2024-11-29 15:00:00+00:00,1.6090001,67.0,0.0,0.0,0.0,0.0,8.427383,3600.0,2024-11-29 11:36:14,0.7701337240934372,Good
7,120125,2024-11-29 16:00:00+00:00,0.85899997,62.0,0.0,0.0,0.0,0.0,9.904906,417.92044,2024-11-29 11:36:14,0.7072630955113305,OK
8,120125,2024-11-29 17:00:00+00:00,0.709,62.0,0.0,0.0,0.0,0.0,10.24578,0.0,2024-11-29 11:36:14,0.6965723998149236,OK
9,120125,2024-11-29 18:00:00+00:00,1.059,58.0,0.0,0.0,0.0,0.0,9.565437,0.0,2024-11-29 11:36:14,0.7115902093251546,OK
10,120125,2024-11-29 19:00:00+00:00,1.2590001,55.0,0.0,0.0,0.0,0.0,9.346143,0.0,2024-11-29 11:36:14,0.7203211923440297,OK
11,120125,2024-11-29 20:00:00+00:00,1.459,53.0,0.0,0.0,0.0,0.0,9.346143,0.0,2024-11-29 11:36:14,0.7273211905558904,OK
12,120125,2024-11-29 21:00:00+00:00,1.5090001,52.0,0.0,0.0,0.0,0.0,9.178235,0.0,2024-11-29 11:36:14,0.7301308847268422,OK
13,120125,2024-11-29 22:00:00+00:00,1.809,50.0,0.0,0.0,0.0,0.0,9.255571,0.0,2024-11-29 11:36:14,0.7393730958302815,OK
14,120125,2024-11-29 23:00:00+00:00,1.909,49.0,0.0,0.0,0.0,0.0,8.557102,0.0,2024-11-29 11:36:14,0.7452013269662856,OK
15,120125,2024-11-30 00:00:00+00:00,1.8590001,48.0,0.0,0.0,0.0,0.0,8.427383,0.0,2024-11-29 11:36:14,0.7453837240934371,OK
16,120125,2024-11-30 01:00:00+00:00,1.8590001,45.0,0.0,0.0,0.0,0.0,8.225035,0.0,2024-11-29 11:36:14,0.7490582197904586,OK
17,120125,2024-11-30 02:00:00+00:00,1.8590001,43.0,0.0,0.0,0.0,0.0,6.6185193,0.0,2024-11-29 11:36:14,0.7564132711489995,Good
18,120125,2024-11-30 03:00:00+00:00,2.359,37.0,0.0,0.0,0.0,6.0,4.3349743,0.0,2024-11-29 11:36:14,0.7795250848929087,Good
19,120125,2024-11-30 04:00:00+00:00,2.409,25.0,0.0,0.0,0.0,100.0,4.452954,0.0,2024-11-29 11:36:14,0.7453818186124167,OK
20,120125,2024-11-30 05:00:00+00:00,1.809,25.0,0.0,0.0,0.0,18.0,4.3498964,0.0,2024-11-29 11:36:14,0.7717253456115722,Good
21,120125,2024-11-30 06:00:00+00:00,1.6090001,24.0,0.0,0.0,0.0,0.0,3.5455887,0.0,2024-11-29 11:36:14,0.7794063730637233,Good
22,120125,2024-11-30 07:00:00+00:00,1.409,26.0,0.0,0.0,0.0,28.0,3.5455887,0.0,2024-11-29 11:36:14,0.7584063718716304,Good
23,120125,2024-11-30 08:00:00+00:00,1.6090001,29.0,0.0,0.0,0.0,12.0,2.5455842,1622.0538,2024-11-29 11:36:14,0.7942682469553418,Good
24,120125,2024-11-30 09:00:00+00:00,3.409,28.0,0.0,0.0,0.0,100.0,0.8049845,3600.0,2024-11-29 11:36:14,0.8295417162974676,Good
0,121950,2024-11-29 09:00:00+00:00,-1.5985,98.0,0.0,0.0,0.0,65.0,4.2136917,3600.0,2024-11-29 11:36:14,0.6404918606281281,OK
1,121950,2024-11-29 10:00:00+00:00,-0.7985,96.0,0.0,0.0,0.0,60.0,4.510787,3600.0,2024-11-29 11:36:14,0.6640015432635943,OK
