id,name,lat,lon,symbol,timestamp_apicall
120125,Les Cernets Dessus-Pouetta Raisse,46.8609414,6.6144089,yellow::yellow_diamond,2024-11-22 15:07:04
121950,Ober Loh - Untere Alpli,47.3204765,9.032205,yellow::yellow_diamond,2024-11-22 15:07:04
121951,Untere Alpli - Obere Alpli,47.3139131,9.0340285,yellow::yellow_diamond,2024-11-22 15:07:04
121952,Unter Alpli - Schwämmli,47.3096563,9.0309978,yellow::yellow_diamond,2024-11-22 15:07:04
121955,Obere Tweralp-Untere Tweralp,47.2915794,9.0283607,red:white:red_bar,2024-11-22 15:07:04
121956,Untere Tweralp-Bodenwis,47.2808333,9.0325995,yellow::yellow_diamond,2024-11-22 15:07:04
121958,Gebertingerwald-Ricken,47.2671226,9.040902,yellow::yellow_diamond,2024-11-22 15:07:04
135975,Hadlikon - Breitenmatt,47.2819308,8.8686143,yellow::yellow_diamond,2024-11-22 15:07:04
149889,Trin - Porclis,46.8276562,9.356684,yellow::yellow_diamond,2024-11-22 15:07:04
151145,Zapfen-Diepoldsauer Schwamm,47.3076614,9.4976513,red:white:red_bar,2024-11-22 15:07:04
151146,Diepoldsauer Schwamm-Forstseeli,47.3116644,9.4949743,red:white:red_bar,2024-11-22 15:07:04
151147,Forstseeli-Bildstein,47.3208381,9.4905903,yellow::yellow_diamond,2024-11-22 15:07:04
153094,Bildstein - Eggerstanden,47.3291531,9.4794768,yellow::yellow_diamond,2024-11-22 15:07:04
157491,Damphreux-Coeuvre,47.4643414,7.0999051,yellow::yellow_diamond,2024-11-22 15:07:04
157492,Coeuvre-Sur le Mont,47.4532464,7.0910017,yellow::yellow_diamond,2024-11-22 15:07:04
157493,Sur le Mont-Montignez,47.469056,7.0695034,yellow::yellow_diamond,2024-11-22 15:07:04
157925,Altmannsattel,47.2403127,9.3686166,red:white:red_bar,2024-11-22 15:07:04
162056,Ängelburg-Chälti,46.9496846,8.3540999,yellow::yellow_diamond,2024-11-22 15:07:04
166101,Thierachern-Willerüti,46.7598806,7.5724681,yellow::yellow_diamond,2024-11-22 15:07:04
167394,Wandflue - Schwaderloch,47.5845854,8.153593,yellow::yellow_diamond,2024-11-22 15:07:04
167853,Haghütten - Egg,47.2111651,9.3491776,yellow::yellow_diamond,2024-11-22 15:07:04
168320,Bürersteig - Pt. 579,47.5237149,8.1401891,yellow::yellow_diamond,2024-11-22 15:07:04
168421,Alp Grüm-Cavaglia,46.3697229,10.0369988,red:white:red_bar,2024-11-22 15:07:04
169179,Bürersteig - Remigen,47.5209172,8.1705452,yellow::yellow_diamond,2024-11-22 15:07:04
169199,Alp Grüm-Pozzo del Drago,46.3788051,10.0309017,red:white:red_bar,2024-11-22 15:07:04
169200,Pozzo del Drago-Stazione Ospizio Bernina,46.3962758,10.0267021,red:white:red_bar,2024-11-22 15:07:04
169201,Stazione Ospizio Bernina-Spartiaque,46.4121423,10.0137134,red:white:red_bar,2024-11-22 15:07:04
169202,Spartiacque-Lej Pitschen,46.4160309,10.0048646,red:white:red_bar,2024-11-22 15:07:04
169203,Lej Pitschen-Alp da Buond Sur,46.4228898,9.9985475,red:white:red_bar,2024-11-22 15:07:04
169204,Bernina Lagalb-Talstation Diavolezza,46.4379612,9.9872077,red:white:red_bar,2024-11-22 15:07:04
169206,Alp da Buond Sur-Bernina Lagalb,46.4316523,9.9934176,red:white:red_bar,2024-11-22 15:07:04
169997,Hombergegg - Biberstein,47.4214686,8.0743602,yellow::yellow_diamond,2024-11-22 15:07:04
170847,Holzegg - Grosser Mythen,47.0292475,8.6932785,red:white:red_bar,2024-11-22 15:07:04
170849,Holzegg - Alp Zwüschet Mythen,47.0313045,8.6939265,yellow::yellow_diamond,2024-11-22 15:07:04
170850,Alp Zwüschet Mythen - Zwüschet Mythen,47.0338127,8.6863747,red:white:red_bar,2024-11-22 15:07:04
170851,Alp Zwüschet Mythen - Brunni,47.0377903,8.6965291,red:white:red_bar,2024-11-22 15:07:04
172080,Uster - Römerbrünneli,47.3501403,8.736159,yellow::yellow_diamond,2024-11-22 15:07:04
172131,Sulzerberg - Schinberg Abz.,47.5279357,8.0791207,yellow::yellow_diamond,2024-11-22 15:07:04
172132,Schinberg Abz. - Ittenthal,47.5201194,8.069606,yellow::yellow_diamond,2024-11-22 15:07:04
172223,Plaun Tgiern-Parvalsauns,46.6389767,9.0757543,red:white:red_bar,2024-11-22 15:07:04
172224,Parvalsauns-Alp Diesrut,46.6341223,9.0596659,red:white:red_bar,2024-11-22 15:07:04
172823,Camona dil Terri-Crap la Crusch,46.623075,8.9994194,red:white:red_bar,2024-11-22 15:07:04
172824,Crap la Crusch-Capanna Motterascio,46.6025949,9.0013488,red:white:red_bar,2024-11-22 15:07:04
172825,Capanna Motterascio-Garzott,46.5831004,8.9971843,red:white:red_bar,2024-11-22 15:07:04
172826,Garzott-Larecc,46.5708805,8.9899191,red:white:red_bar,2024-11-22 15:07:04
172828,Diga Luzzone-Prato di Compietto,46.5305959,8.9789582,red:white:red_bar,2024-11-22 15:07:04
175309,Albisrieden - Altstetten,47.3779717,8.4790121,yellow::yellow_diamond,2024-11-22 15:07:04
176643,Uitikon - Leerbreiti,47.3679735,8.4478256,yellow::yellow_diamond,2024-11-22 15:07:04
176645,Oberurdorf - Leerbreiti,47.3734085,8.432874,yellow::yellow_diamond,2024-11-22 15:07:04
176646,Altstetten - Stärpel,47.3865239,8.4628501,yellow::yellow_diamond,2024-11-22 15:07:04
176648,Weihermatt - Schlieren,47.38982,8.4392441,yellow::yellow_diamond,2024-11-22 15:07:04
180156,Koblenz - Acheberg,47.5969907,8.2570831,yellow::yellow_diamond,2024-11-22 15:07:04
182544,Laufböden-Wangsersee,46.9794269,9.4297457,red:white:red_bar,2024-11-22 15:07:04
182545,Wangsersee-Mugger Chamm,46.9793102,9.4223706,red:white:red_bar,2024-11-22 15:07:04
182549,Baföni-Unterlavtina,46.9661916,9.3522379,red:white:red_bar,2024-11-22 15:07:04
182550,Unterlavtina-Weisstannen,46.9814402,9.3469641,red:white:red_bar,2024-11-22 15:07:04
187023,Lägni - Balmenschachen,46.7729983,8.7465782,red:white:red_bar,2024-11-22 15:07:04
187024,Balmenschachen - Blindensee,46.7815588,8.7754817,red:white:red_bar,2024-11-22 15:07:04
187025,Blindensee-Hüflihütte (incomplete),46.794795,8.8083262,red:white:red_bar,2024-11-22 15:07:04
187026,Schafweg,46.7874793,8.8033043,blue:white:blue_bar,2024-11-22 15:07:04
187027,Hinterbalm-Cavardirashütte,46.7600689,8.8063435,red:white:red_bar,2024-11-22 15:07:04
188401,Cavardirashütte-Alp Cavrain Sut,46.7529915,8.8466774,red:white:red_bar,2024-11-22 15:07:04
188402,Alp Cavrain Sut-Punt Russein,46.741467,8.8895135,red:white:red_bar,2024-11-22 15:07:04
188403,Cumpadials-Staziun Sumvitg,46.7236843,8.9267996,red:white:red_bar,2024-11-22 15:07:04
188404,Punt Russein-Campadials,46.7219217,8.9106556,red:white:red_bar,2024-11-22 15:07:04
190837,Gätterlipass-Rigi Hochflue,47.0142772,8.5555356,blue:white:blue_bar,2024-11-22 15:07:04
192242,Gätterlipass-Egg,47.0157944,8.5638243,red:white:red_bar,2024-11-22 15:07:04
192632,Gerstelflue - Schlossruine,47.3811486,7.7586338,yellow::yellow_diamond,2024-11-22 15:07:04
192633,Gerstelflue - Rehhak,47.3786133,7.771399,yellow::yellow_diamond,2024-11-22 15:07:04
192638,Lauchflue - Geissflue,47.3741066,7.7953276,yellow::yellow_diamond,2024-11-22 15:07:04
192948,"Hellbühl, Moosschür-Schwand",47.0728553,8.2115095,yellow::yellow_diamond,2024-11-22 15:07:04
192959,Im Spitz-Spitzhof,47.0662254,8.2255817,yellow::yellow_diamond,2024-11-22 15:07:04
192960,Spitzhof - Zinggen,47.0600906,8.2084058,yellow::yellow_diamond,2024-11-22 15:07:04
192962,Im Spitz-Ob. Stächenrain,47.0725778,8.2264717,yellow::yellow_diamond,2024-11-22 15:07:04
192963,Ob. Stächenrain-Unt. Wolfisbüel,47.0768969,8.2242565,yellow::yellow_diamond,2024-11-22 15:07:04
192964,Rund um Emmen,47.0725778,8.2264717,yellow::yellow_diamond,2024-11-22 15:07:04
214477,Sennschür - Bürg,47.2692331,8.8008541,yellow::yellow_diamond,2024-11-22 15:07:04
233163,Brunni - Furggelen,47.0449579,8.7202431,red:white:red_bar,2024-11-22 15:07:04
233165,Zwäcken - Müsliegg,47.0236034,8.7177184,yellow::yellow_diamond,2024-11-22 15:07:04
233166,Müsliegg - Stäglerenweg,47.0240833,8.7100261,yellow::yellow_diamond,2024-11-22 15:07:04
233167,Stäglerenweg - Holzegg,47.0271321,8.7014096,yellow::yellow_diamond,2024-11-22 15:07:04
251677,Stockacher - Rickenbacher-Höchi,47.5000602,7.8448398,yellow::yellow_diamond,2024-11-22 15:07:04
251743,Magden-Weid,47.5290459,7.7978014,yellow::yellow_diamond,2024-11-22 15:07:04
252798,Feusisberg - Obereulen,47.191448,8.7419149,yellow::yellow_diamond,2024-11-22 15:07:04
252800,First - Fälmis,47.1906646,8.7309885,yellow::yellow_diamond,2024-11-22 15:07:04
252801,Wollerau - Fälmis,47.1938844,8.7265302,yellow::yellow_diamond,2024-11-22 15:07:04
252802,Wilen - Fälmis,47.1950267,8.7314329,yellow::yellow_diamond,2024-11-22 15:07:04
252803,Obereulen - Fälmis,47.1940771,8.7332354,yellow::yellow_diamond,2024-11-22 15:07:04
271157,Dreiwässeren - Chastenegg,47.1726683,8.7384139,yellow::yellow_diamond,2024-11-22 15:07:04
272253,Chastenegg - Peterschwändi,47.1774214,8.7296723,yellow::yellow_diamond,2024-11-22 15:07:04
272254,Schindellegi (Bhf) - Äsch,47.1788326,8.7091373,yellow::yellow_diamond,2024-11-22 15:07:04
272256,Wollerau - Sportplatz Erlen,47.1908676,8.7135647,yellow::yellow_diamond,2024-11-22 15:07:04
272257,Fälmis - Sportplatz Erlen,47.1894524,8.7152119,yellow::yellow_diamond,2024-11-22 15:07:04
273000,Rothberg - Villigen,47.5352245,8.2048976,yellow::yellow_diamond,2024-11-22 15:07:04
274466,Stierenläger-Rawilseeleni,46.3872633,7.4541798,red:white:red_bar,2024-11-22 15:07:04
274467,Rawilseeleni-Rawilpass,46.3837507,7.4602701,red:white:red_bar,2024-11-22 15:07:04
274468,Rawilpass-Wildstrubelhütte,46.3828616,7.464605,red:white:red_bar,2024-11-22 15:07:04
274489,Weisshornlücke-Pointe de la Plaine Morte,46.3755458,7.4790094,red:white:red_bar,2024-11-22 15:07:04
274490,Plaine Morte-Pointe de la Plaine Morte,46.3704645,7.4877982,red:white:red_bar,2024-11-22 15:07:04
274491,Tothorn route,46.3707834,7.495894,red:white:red_bar,2024-11-22 15:07:04
275400,Leutschen - Chrummen,47.2024162,8.7529261,yellow::yellow_diamond,2024-11-22 15:07:04
275401,Eichholz - Chrummen,47.2003567,8.7565225,yellow::yellow_diamond,2024-11-22 15:07:04
275403,Pfäffikon - Eichholz,47.2018804,8.7695393,yellow::yellow_diamond,2024-11-22 15:07:04
275404,Pfäffikon - Freienbach,47.2049935,8.767127,yellow::yellow_diamond,2024-11-22 15:07:04
275406,Pfäffikon - Pfäffikon Unterdorf,47.2055035,8.7762759,yellow::yellow_diamond,2024-11-22 15:07:04
276094,Feusisberg (Moos) - Schnäggenburg,47.1858819,8.7603604,yellow::yellow_diamond,2024-11-22 15:07:04
276095,Schnäggenburg - Strickli,47.1837327,8.7725174,yellow::yellow_diamond,2024-11-22 15:07:04
276096,Schnäggenburg - St. Meinrad,47.1799983,8.775717,yellow::yellow_diamond,2024-11-22 15:07:04
279487,Jureten - St. Meinrad,47.1719144,8.7758286,yellow::yellow_diamond,2024-11-22 15:07:04
279490,Egg - Büel,47.1693609,8.7639293,yellow::yellow_diamond,2024-11-22 15:07:04
279491,St. Meinrad - Tüfelsbrugg,47.1705071,8.7692019,yellow::yellow_diamond,2024-11-22 15:07:04
280483,Galgenchappeli - Hinterhorben,47.1566133,8.7579471,yellow::yellow_diamond,2024-11-22 15:07:04
280484,Kloster Einsiedeln - Strandbad Einsiedeln,47.1383786,8.7575924,yellow::yellow_diamond,2024-11-22 15:07:04
283632,Egg - Strandbad Einsiedeln,47.155536,8.7723368,yellow::yellow_diamond,2024-11-22 15:07:04
285445,Fionnay-Bonatchiesse,46.0264382,7.3189395,yellow::yellow_diamond,2024-11-22 15:07:04
285446,Bonatchiesse-Mauvoisin,46.0121862,7.3353701,yellow::yellow_diamond,2024-11-22 15:07:04
285447,Mauvoisin-Barrage de Mauvoisin,46.0000205,7.3427264,red:white:red_bar,2024-11-22 15:07:04
285448,Mauvoisin-Pazagnou,46.001042,7.3390405,red:white:red_bar,2024-11-22 15:07:04
285449,Pazagnou-Col des Otanes,46.0024013,7.3216154,red:white:red_bar,2024-11-22 15:07:04
285450,Col des Otanes-Panossière,45.9963668,7.305035,red:white:red_bar,2024-11-22 15:07:04
285458,Panossière-La Maye,46.0080117,7.2946114,red:white:red_bar,2024-11-22 15:07:04
285577,Galgenchappeli - Altberg,47.1525903,8.7455677,yellow::yellow_diamond,2024-11-22 15:07:04
285578,Galgenchappeli - Schwantenau,47.1563826,8.750454,yellow::yellow_diamond,2024-11-22 15:07:04
285579,Hinterhorben - Tüfelsbrugg,47.1648581,8.7636734,yellow::yellow_diamond,2024-11-22 15:07:04
285580,Hinterhorben - Schwantenau,47.1621996,8.7540981,yellow::yellow_diamond,2024-11-22 15:07:04
285582,Bennau - Altberg,47.1513385,8.731991,yellow::yellow_diamond,2024-11-22 15:07:04
286414,La Maye-Brunet,46.0238794,7.2801839,red:white:red_bar,2024-11-22 15:07:04
286417,Col de Mille-vers Servay,46.0167768,7.2148168,red:white:red_bar,2024-11-22 15:07:04
286418,Col de Mille-Erra d'en Haut,46.0092426,7.2099956,red:white:red_bar,2024-11-22 15:07:04
286419,Erra d'en Haut-Le Clou,46.002021,7.2029378,red:white:red_bar,2024-11-22 15:07:04
286420,Le Clou-Liddes,45.9954124,7.189521,yellow::yellow_diamond,2024-11-22 15:07:04
286620,Lucelle Douane - fixme,47.420331,7.2481932,yellow::yellow_diamond,2024-11-22 15:07:04
286670,Bourrignon - Lucelle Douane,47.4052343,7.2325226,yellow::yellow_diamond,2024-11-22 15:07:04
286684,Bourrignon - (fixme),47.3964227,7.2394485,yellow::yellow_diamond,2024-11-22 15:07:04
287303,Schindellegi - Schindellegi (Bhf),47.1754799,8.7109137,yellow::yellow_diamond,2024-11-22 15:07:04
287955,Bräggerhof - Waldeggli,47.1661707,8.8384524,yellow::yellow_diamond,2024-11-22 15:07:04
287956,Waldeggli - Diebishütten,47.1629025,8.8311119,yellow::yellow_diamond,2024-11-22 15:07:04
287957,Diebishütten - Stöcklichrüz,47.1606362,8.8250912,yellow::yellow_diamond,2024-11-22 15:07:04
287958,Stöcklichrüz - Müligassegg,47.1588567,8.8164774,yellow::yellow_diamond,2024-11-22 15:07:04
287959,Müligassegg - Chörnlisegg,47.1643272,8.8046856,yellow::yellow_diamond,2024-11-22 15:07:04
287961,Egg - Chlos,47.1680188,8.794776,yellow::yellow_diamond,2024-11-22 15:07:04
287962,Bilsten - Chlos,47.1775432,8.8050972,yellow::yellow_diamond,2024-11-22 15:07:04
287963,Chlos - St. Meinrad,47.1730325,8.7895142,yellow::yellow_diamond,2024-11-22 15:07:04
287965,Bilsten - Autis,47.1777067,8.8154793,yellow::yellow_diamond,2024-11-22 15:07:04
287966,Bräggerhof - Autis,47.1720541,8.8354506,yellow::yellow_diamond,2024-11-22 15:07:04
296305,Luegeten - Schnäggenburg,47.1891339,8.7740496,yellow::yellow_diamond,2024-11-22 15:07:04
296310,Bilsten - Bilsten,47.1816234,8.806892,yellow::yellow_diamond,2024-11-22 15:07:04
299131,Wollerau - Schwalbenboden,47.1972268,8.714857,yellow::yellow_diamond,2024-11-22 15:07:04
299132,Richterswil Bahnhof - Schwalbenboden,47.2038107,8.7059194,yellow::yellow_diamond,2024-11-22 15:07:04
299157,Schwantenau,47.1592322,8.7433779,yellow::yellow_diamond,2024-11-22 15:07:04
299665,Aschbach - Maur Schifflände,47.3466599,8.6698221,yellow::yellow_diamond,2024-11-22 15:07:04
299670,Greifensee - Fällanden Rohr,47.3701844,8.6630034,yellow::yellow_diamond,2024-11-22 15:07:04
299726,Unterhalden - Riedikon,47.3228115,8.7024345,yellow::yellow_diamond,2024-11-22 15:07:04
299753,Mönchaltorf - Emmat,47.3017791,8.7117603,yellow::yellow_diamond,2024-11-22 15:07:04
299773,Werrikon - Nänikon-Greifensee,47.3656125,8.6934648,yellow::yellow_diamond,2024-11-22 15:07:04
299774,Nänikon - Gutenswil,47.3776596,8.7050805,yellow::yellow_diamond,2024-11-22 15:07:04
299780,Nänikon-Greifensee - Fällanden Rohr,47.3708479,8.6688914,yellow::yellow_diamond,2024-11-22 15:07:04
299784,Schwerzenbach - Fällanden Rohr,47.3753272,8.6569492,yellow::yellow_diamond,2024-11-22 15:07:04
299785,Gfenn - Hermikon,47.3871041,8.6411758,yellow::yellow_diamond,2024-11-22 15:07:04
300454,Pfaffhausen - Lorenchopf,47.3669796,8.6094415,yellow::yellow_diamond,2024-11-22 15:07:04
300470,Degenried - Dolder,47.3715325,8.5778304,yellow::yellow_diamond,2024-11-22 15:07:04
302268,Strandbad Altendorf - Lidwil,47.1976959,8.8143401,yellow::yellow_diamond,2024-11-22 15:07:04
302269,Pfäffikon - Lidwil,47.2018647,8.7950133,yellow::yellow_diamond,2024-11-22 15:07:04
302270,Lidwil - Tal,47.1966733,8.8053769,yellow::yellow_diamond,2024-11-22 15:07:04
302271,Altendorf - Altendorf SBB,47.1940513,8.8225057,yellow::yellow_diamond,2024-11-22 15:07:04
302272,Tal - Talbachstrasse,47.193299,8.7975121,yellow::yellow_diamond,2024-11-22 15:07:04
302273,Birchweid - Talbachstrasse,47.1956316,8.7930325,yellow::yellow_diamond,2024-11-22 15:07:04
